run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2560,10.000000,20260310,4,bsqr_full,0.024692250000000002,0.025734812500000002,0.024718228925000002,0.028244831825000004,17151056,1.1748786688627613e-15,1.9782850803640943e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2560,10.000000,20260310,4,dgeqp3,0.015407042000000001,0.0158364585,0.015437733425,0.02764143597499996,22391600,1.2151751335088374e-15,2.0409244228624337e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2560,10.000000,20260310,4,bsqr_rinv,0.025229834000000003,0.026172812,0.025240618375,0.03802413067499996,21869728,1.1748786688627613e-15,1.9782850803640943e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,256,2560,10.000000,20260310,4,dgeqp3_trsm,0.017142667,0.018705896,0.017509245125,0.04830307579999999,38120560,1.2151751335088374e-15,2.0409244228624337e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,1024,2.000000,20260310,4,bsqr_full,0.025868333,0.027198667000000003,0.02598043685,0.030996966850000002,15187024,1.4447849267514677e-15,3.879935964396667e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,1024,2.000000,20260310,4,dgeqp3,0.017104875000000002,0.018664375,0.0172025383,0.029728438449999957,19387184,1.4648735822845601e-15,3.87329713268932e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,1024,2.000000,20260310,4,bsqr_rinv,0.026087292,0.027597291500000003,0.02637913495,0.04031524374999996,17284256,1.4447849267514677e-15,3.879935964396667e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,1024,2.000000,20260310,4,dgeqp3_trsm,0.018782209,0.020482396,0.018957598100000004,0.031734922824999956,31970416,1.4648735822845601e-15,3.87329713268932e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,2048,4.000000,20260310,4,bsqr_full,0.053318542000000003,0.055188125000000005,0.0537736303,0.06635823807499995,28080720,1.5284707984090348e-15,3.832853661631359e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,2048,4.000000,20260310,4,dgeqp3,0.031942583000000004,0.033649187500000004,0.03210045175,0.0675432697,36475696,1.5596578191714302e-15,3.8350458775905766e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,2048,4.000000,20260310,4,bsqr_rinv,0.054175583000000006,0.055996042,0.054247841575000004,0.09046186345,34372256,1.5284707984090348e-15,3.832853661631359e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,2048,4.000000,20260310,4,dgeqp3_trsm,0.035636583,0.038323062500000005,0.036013250950000006,0.06746852405,61641840,1.5596578191714302e-15,3.8350458775905766e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,4096,8.000000,20260310,4,bsqr_full,0.153845917,0.160101625,0.155075365475,0.19206119105,64356976,1.5751001990431658e-15,3.831845927143764e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,4096,8.000000,20260310,4,dgeqp3,0.07280575,0.0772304585,0.072998509375,0.10874054687500001,87397168,1.6102969779176026e-15,3.859792656561285e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,4096,8.000000,20260310,4,bsqr_rinv,0.158134459,0.1627665835,0.15831220434999999,0.2019261,85328576,1.5751001990431658e-15,3.831845927143764e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,4096,8.000000,20260310,4,dgeqp3_trsm,0.080208792,0.0860708545,0.0802192436,0.1210519694,148214896,1.6102969779176026e-15,3.859792656561285e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,5120,10.000000,20260310,4,bsqr_full,0.30267270900000004,0.310372417,0.30421242750000005,0.36301826075,67143312,1.5922860873384872e-15,3.859220934906015e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,5120,10.000000,20260310,4,dgeqp3,0.13702487500000002,0.145766792,0.137880223475,0.19007826547499995,87724848,1.6211262781385581e-15,3.8540326779773534e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,5120,10.000000,20260310,4,bsqr_rinv,0.305804917,0.308699229,0.305832885625,0.340947115,86017760,1.5922860873384872e-15,3.859220934906015e-14
20260622_161419,2026-06-22T16:14:19.121,gaussian,short_wide,512,5120,10.000000,20260310,4,dgeqp3_trsm,0.157788167,0.1615566455,0.158413207625,0.195841078125,150639728,1.6211262781385581e-15,3.8540326779773534e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,64,64,1.000000,20260310,4,bsqr_full,6.5583e-5,6.679200000000001e-5,6.567435e-5,7.719047499999998e-5,154336,6.603352136913439e-16,5.598589582317938e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,64,64,1.000000,20260310,4,dgeqp3,5.75e-5,5.8666500000000005e-5,5.762107500000001e-5,7.4839025e-5,249648,6.047844850861847e-16,6.537375931509517e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,64,64,1.000000,20260310,4,bsqr_rinv,6.6041e-5,6.94375e-5,6.61019e-5,8.517689999999998e-5,154384,6.603352136913439e-16,5.598589582317938e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,64,64,1.000000,20260310,4,dgeqp3_trsm,5.7333e-5,6.297900000000001e-5,5.79072e-5,7.799847500000001e-5,249648,6.047844850861847e-16,6.537375931509517e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,128,128,1.000000,20260310,4,bsqr_full,0.000420292,0.00044352100000000005,0.00042140922500000005,0.00045140625,569920,7.344600722237604e-16,1.0355175844873088e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,128,128,1.000000,20260310,4,dgeqp3,0.000265875,0.0003015415,0.000275329725,0.000340651375,823184,7.167586266575395e-16,1.1287298133042172e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,128,128,1.000000,20260310,4,bsqr_rinv,0.00042016700000000004,0.00044216700000000004,0.000423338875,0.00045466467500000004,569968,7.344600722237604e-16,1.0355175844873088e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,128,128,1.000000,20260310,4,dgeqp3_trsm,0.00028608400000000003,0.000302229,0.00029236685000000003,0.0003157215,823184,7.167586266575395e-16,1.1287298133042172e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,256,256,1.000000,20260310,4,bsqr_full,0.002423541,0.0025015835,0.002440367525,0.0033351722500000003,2275568,7.372227049689695e-16,2.0453917732707996e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,256,256,1.000000,20260310,4,dgeqp3,0.0022018750000000003,0.0023061875,0.0022110585750000004,0.0036535531249999986,2857776,8.092165188510098e-16,2.0502027308857648e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,256,256,1.000000,20260310,4,bsqr_rinv,0.0024872920000000003,0.0026576665,0.0024877748500000004,0.00346433315,2275616,7.372227049689695e-16,2.0453917732707996e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,256,256,1.000000,20260310,4,dgeqp3_trsm,0.002188125,0.002233854,0.002192535175,0.0028509357499999976,2857776,8.092165188510098e-16,2.0502027308857648e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,384,384,1.000000,20260310,4,bsqr_full,0.00542925,0.0055360415,0.005467645275,0.00660037405,4984208,8.099443862571958e-16,2.980100413387948e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,384,384,1.000000,20260310,4,dgeqp3,0.0047947910000000005,0.005225708,0.0048012558250000005,0.007949946074999997,6203184,8.294129572758968e-16,2.9236693747537044e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,384,384,1.000000,20260310,4,bsqr_rinv,0.005314084,0.005470542,0.0053450473,0.006987043599999999,4984256,8.099443862571958e-16,2.980100413387948e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,384,384,1.000000,20260310,4,dgeqp3_trsm,0.004700958,0.005062291500000001,0.004747358725,0.007694663299999993,6203184,8.294129572758968e-16,2.9236693747537044e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,512,512,1.000000,20260310,4,bsqr_full,0.011895958,0.012374687,0.011954622825,0.01699526795,8741392,8.788872470351909e-16,3.831890176270684e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,512,512,1.000000,20260310,4,dgeqp3,0.010572208000000001,0.010801188000000001,0.010599123625000002,0.013095620499999999,10859312,9.01309529149875e-16,3.844225448921347e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,512,512,1.000000,20260310,4,bsqr_rinv,0.011827875000000002,0.0123129585,0.011877356250000002,0.015314262500000002,8741440,8.788872470351909e-16,3.831890176270684e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,square,512,512,1.000000,20260310,4,dgeqp3_trsm,0.01049325,0.010898375,0.010610367225,0.013596559375000001,10859312,9.01309529149875e-16,3.844225448921347e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,64,2.000000,20260310,4,bsqr_full,2.5958e-5,2.6354500000000003e-5,2.598845e-5,3.555109999999998e-5,72160,5.200685478578408e-16,3.663564776115806e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,64,2.000000,20260310,4,dgeqp3,1.9084000000000002e-5,1.9958e-5,1.9265250000000003e-5,2.7463149999999988e-5,159280,5.231063826450243e-16,3.2098676852220476e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,64,2.000000,20260310,4,bsqr_rinv,2.6791e-5,2.7083500000000003e-5,2.6791725e-5,3.397172499999999e-5,80432,5.200685478578408e-16,3.663564776115806e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,64,2.000000,20260310,4,dgeqp3_trsm,2.4125e-5,2.9166500000000003e-5,2.4246075e-5,0.00032200937499999856,208752,5.231063826450243e-16,3.2098676852220476e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,128,4.000000,20260310,4,bsqr_full,4.4750000000000004e-5,4.5208500000000006e-5,4.4750000000000004e-5,5.277674999999998e-5,126752,5.659172130566087e-16,3.6532478820772415e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,128,4.000000,20260310,4,dgeqp3,3.1542000000000004e-5,3.2959e-5,3.1602175000000005e-5,4.70689e-5,273520,5.612399834352731e-16,3.402887607384437e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,128,4.000000,20260310,4,bsqr_rinv,4.7708000000000005e-5,5.1645500000000006e-5,4.79197e-5,5.5719549999999984e-5,151408,5.659172130566087e-16,3.6532478820772415e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,128,4.000000,20260310,4,dgeqp3_trsm,4.4625e-5,4.6583000000000004e-5,4.4836700000000004e-5,6.1174575e-5,372144,5.612399834352731e-16,3.402887607384437e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,256,8.000000,20260310,4,bsqr_full,9.375e-5,9.495800000000001e-5,9.390080000000001e-5,0.00010491939999999998,234976,3.865371173254075e-16,3.2548698462075003e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,256,8.000000,20260310,4,dgeqp3,5.8459000000000004e-5,6.83545e-5,5.9455875000000006e-5,7.7409225e-5,439344,3.8152024442661836e-16,3.051940516563145e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,256,8.000000,20260310,4,bsqr_rinv,9.3125e-5,0.000101229,9.5722675e-5,0.000114909525,300592,3.865371173254075e-16,3.2548698462075003e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,256,8.000000,20260310,4,dgeqp3_trsm,9.2292e-5,9.452100000000001e-5,9.247325000000001e-5,0.00034649717499999873,644464,3.8152024442661836e-16,3.051940516563145e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,320,10.000000,20260310,4,bsqr_full,0.00012054200000000001,0.00012164600000000001,0.00012081315000000001,0.00013120152500000002,338400,3.4414273688871485e-16,3.42863455337182e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,320,10.000000,20260310,4,dgeqp3,7.416700000000001e-5,8.256250000000001e-5,7.549592500000001e-5,8.659919999999999e-5,571440,3.909886250691476e-16,3.383202277478144e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,320,10.000000,20260310,4,bsqr_rinv,0.00012241700000000002,0.0001302505,0.000122507625,0.000133939675,436784,3.4414273688871485e-16,3.42863455337182e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,32,320,10.000000,20260310,4,dgeqp3_trsm,9.512500000000001e-5,0.0001135205,9.612187500000001e-5,0.00012115434999999998,874864,3.909886250691476e-16,3.383202277478144e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,128,2.000000,20260310,4,bsqr_full,0.000129042,0.000133792,0.000131095925,0.00014359375,258080,4.496626012190278e-16,5.470056613021997e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,128,2.000000,20260310,4,dgeqp3,9.108300000000001e-5,0.000101396,9.156657500000002e-5,0.000105824425,429424,5.102776702945381e-16,6.839713254589383e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,128,2.000000,20260310,4,bsqr_rinv,0.000127916,0.000133354,0.00012818860000000001,0.000144773625,290928,4.496626012190278e-16,5.470056613021997e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,128,2.000000,20260310,4,dgeqp3_trsm,0.000120458,0.0001214375,0.00012063997500000002,0.00013468925,626352,5.102776702945381e-16,6.839713254589383e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,256,4.000000,20260310,4,bsqr_full,0.000306333,0.00031775,0.00030766265,0.00033917892500000003,464608,4.724905916966034e-16,5.722629460511989e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,256,4.000000,20260310,4,dgeqp3,0.00016895900000000002,0.000189125,0.00017288560000000002,0.000197815625,726320,5.675907250853972e-16,6.291270355300022e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,256,4.000000,20260310,4,bsqr_rinv,0.000313292,0.0003325625,0.0003163428,0.00034036955,562992,4.724905916966034e-16,5.722629460511989e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,256,4.000000,20260310,4,dgeqp3_trsm,0.000230625,0.00023345800000000003,0.000231078125,0.0005874005749999982,1119856,5.675907250853972e-16,6.291270355300022e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,512,8.000000,20260310,4,bsqr_full,0.000773083,0.0007943960000000001,0.0007824478250000001,0.000843116725,1002512,4.93474301576581e-16,5.440086231185873e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,512,8.000000,20260310,4,dgeqp3,0.00046150000000000005,0.000500146,0.00047334142500000004,0.0005071202750000001,1320240,4.758503831989428e-16,6.6377245412495005e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,512,8.000000,20260310,4,bsqr_rinv,0.0007780420000000001,0.0008116870000000001,0.000779310025,0.000838365775,1231968,4.93474301576581e-16,5.440086231185873e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,512,8.000000,20260310,4,dgeqp3_trsm,0.000518,0.0005877500000000001,0.0005260054500000001,0.000824240249999999,2106992,4.758503831989428e-16,6.6377245412495005e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,640,10.000000,20260310,4,bsqr_full,0.0009735420000000001,0.0009842295,0.000973783425,0.0010282904750000001,1309840,5.5341445176862195e-16,5.707134766631919e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,640,10.000000,20260310,4,dgeqp3,0.00061825,0.000671854,0.0006271617,0.0018179472999999943,1617200,5.130868727960114e-16,6.5264656578262446e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,640,10.000000,20260310,4,bsqr_rinv,0.0009699590000000001,0.001018646,0.0009966324750000002,0.0018016778249999963,1604832,5.5341445176862195e-16,5.707134766631919e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,64,640,10.000000,20260310,4,dgeqp3_trsm,0.000689708,0.0007733545,0.0006900705,0.001972680824999994,2600560,5.130868727960114e-16,6.5264656578262446e-15
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,256,2.000000,20260310,4,bsqr_full,0.001031833,0.0010585,0.0010358814000000001,0.001092172675,1045776,7.794010580732463e-16,1.026912532865414e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,256,2.000000,20260310,4,dgeqp3,0.000730583,0.0007690835,0.0007422438999999999,0.00080343845,1382224,7.728267049961769e-16,1.1207155889024912e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,256,2.000000,20260310,4,bsqr_rinv,0.001040792,0.0010792290000000001,0.00104169825,0.0010971162,1176928,7.794010580732463e-16,1.026912532865414e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,256,2.000000,20260310,4,dgeqp3_trsm,0.000824291,0.0008591875,0.000824654225,0.0020502429499999943,2168976,7.728267049961769e-16,1.1207155889024912e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,512,4.000000,20260310,4,bsqr_full,0.00197275,0.0021175210000000002,0.00198655545,0.003167956674999995,1912368,7.532713401215632e-16,1.0349962721136353e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,512,4.000000,20260310,4,dgeqp3,0.0015901250000000002,0.001778833,0.00160226875,0.003488902174999996,2500432,6.57800004400735e-16,1.1175154302016705e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,512,4.000000,20260310,4,bsqr_rinv,0.0019807500000000003,0.0021422295,0.0020370281250000006,0.0030640374999999958,2305664,7.532713401215632e-16,1.0349962721136353e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,512,4.000000,20260310,4,dgeqp3_trsm,0.001707708,0.0019702705000000003,0.0017362244250000002,0.0033046225249999985,4073616,6.57800004400735e-16,1.1175154302016705e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,1024,8.000000,20260310,4,bsqr_full,0.0038850000000000004,0.0040964165,0.0038876883000000004,0.007660586849999999,3648112,7.527951876569307e-16,1.0206987559367664e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,1024,8.000000,20260310,4,dgeqp3,0.0027488340000000003,0.0029338335,0.00277366525,0.005651837499999998,4736848,7.423490604886907e-16,1.114529406348633e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,1024,8.000000,20260310,4,bsqr_rinv,0.004050375,0.004226021,0.0040569906250000004,0.007611159074999997,4565696,7.527951876569307e-16,1.0206987559367664e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,1024,8.000000,20260310,4,dgeqp3_trsm,0.003064083,0.0032666045000000004,0.003092902475,0.005565075799999999,7882896,7.423490604886907e-16,1.114529406348633e-14
20260622_161419,2026-06-22T16:14:19.121,ill_conditioned,short_wide,128,1280,10.000000,20260310,4,bsqr_full,0.0051625,0.005319979000000001,0.00517406955,0.008710858424999995,4557696,6.372460710526067e-16,1.0207757983984476e-14
