run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,2048,4.000000,20260310,4,bsqr_rinv,0.054248083,0.0567905,0.0545071806,0.092630629075,34372256,1.5284707984090348e-15,3.832853661631359e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,2048,4.000000,20260310,4,dgeqp3_trsm,0.036049083,0.038510833,0.036136898625000004,0.08021351642499999,61641840,1.5596578191714302e-15,3.8350458775905766e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,4096,8.000000,20260310,4,bsqr_full,0.17053820800000002,0.183087292,0.17054267675,0.23772953335000002,66454128,1.5751001990431658e-15,3.831845927143764e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,4096,8.000000,20260310,4,dgeqp3,0.073767916,0.0816260835,0.07490072922500002,0.1256747936,85300016,1.6102969779176026e-15,3.859792656561285e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,4096,8.000000,20260310,4,bsqr_rinv,0.155703333,0.17670397950000002,0.1630822926,0.22462045800000002,85328576,1.5751001990431658e-15,3.831845927143764e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,4096,8.000000,20260310,4,dgeqp3_trsm,0.084067667,0.09352450000000001,0.08564224592500001,0.15749380689999992,144020592,1.6102969779176026e-15,3.859792656561285e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,5120,10.000000,20260310,4,bsqr_full,0.3484235,0.36324456250000003,0.348718884375,0.39949671935000003,67143312,1.5922860873384872e-15,3.859220934906015e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,5120,10.000000,20260310,4,dgeqp3,0.13672445800000002,0.15870077100000002,0.13787766185,0.2037129447,87724848,1.6211262781385581e-15,3.8540326779773534e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,5120,10.000000,20260310,4,bsqr_rinv,0.35351333300000004,0.36418406200000003,0.35381011227500003,0.41766418935000005,86017760,1.5922860873384872e-15,3.859220934906015e-14
20260611_204425,2026-06-11T20:44:25.147,gaussian,short_wide,512,5120,10.000000,20260310,4,dgeqp3_trsm,0.15616195900000002,0.172938896,0.1588872148,0.21535147455,150639728,1.6211262781385581e-15,3.8540326779773534e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,64,64,1.000000,20260310,4,bsqr_full,6.708300000000001e-5,9.07295e-5,6.717435e-5,9.82902e-5,154336,6.603352136913439e-16,5.598589582317938e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,64,64,1.000000,20260310,4,dgeqp3,5.6125e-5,5.7188e-5,5.6215625000000006e-5,8.84088e-5,249648,6.047844850861847e-16,6.537375931509517e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,64,64,1.000000,20260310,4,bsqr_rinv,6.6375e-5,6.69165e-5,6.640472500000001e-5,7.91678e-5,154384,6.603352136913439e-16,5.598589582317938e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,64,64,1.000000,20260310,4,dgeqp3_trsm,5.5958e-5,5.6729500000000006e-5,5.61088e-5,6.370705e-5,249648,6.047844850861847e-16,6.537375931509517e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,128,128,1.000000,20260310,4,bsqr_full,0.00041933300000000003,0.000440333,0.0004220822,0.000458389675,569920,7.344600722237604e-16,1.0355175844873088e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,128,128,1.000000,20260310,4,dgeqp3,0.00026729200000000003,0.00029387500000000003,0.000270070925,0.000331125,823184,7.167586266575395e-16,1.1287298133042172e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,128,128,1.000000,20260310,4,bsqr_rinv,0.000422042,0.0004400625,0.00042454905000000005,0.0004468391,569968,7.344600722237604e-16,1.0355175844873088e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,128,128,1.000000,20260310,4,dgeqp3_trsm,0.00026537500000000004,0.0002950625,0.00026655312500000004,0.00032872774999999994,823184,7.167586266575395e-16,1.1287298133042172e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,256,256,1.000000,20260310,4,bsqr_full,0.002408458,0.002495417,0.0024434697,0.0030412779749999994,2275568,7.372227049689695e-16,2.0453917732707996e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,256,256,1.000000,20260310,4,dgeqp3,0.002148333,0.002211354,0.0021629236250000003,0.0026904218749999997,2857776,8.092165188510098e-16,2.0502027308857648e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,256,256,1.000000,20260310,4,bsqr_rinv,0.0024238750000000002,0.0024896455,0.0024363508,0.0030375186,2275616,7.372227049689695e-16,2.0453917732707996e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,256,256,1.000000,20260310,4,dgeqp3_trsm,0.002150167,0.0022046245000000003,0.002150952175,0.0025123156249999994,2857776,8.092165188510098e-16,2.0502027308857648e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,384,384,1.000000,20260310,4,bsqr_full,0.0053905,0.005436896,0.00540373125,0.006915295124999998,4984208,8.099443862571958e-16,2.980100413387948e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,384,384,1.000000,20260310,4,dgeqp3,0.004656250000000001,0.004755229000000001,0.00465628045,0.00553934455,6203184,8.294129572758968e-16,2.9236693747537044e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,384,384,1.000000,20260310,4,bsqr_rinv,0.005362708000000001,0.0054387705000000005,0.0053666657750000004,0.006420008724999999,4984256,8.099443862571958e-16,2.980100413387948e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,384,384,1.000000,20260310,4,dgeqp3_trsm,0.004617208,0.0047288125,0.0046456946999999995,0.005615392,6203184,8.294129572758968e-16,2.9236693747537044e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,512,512,1.000000,20260310,4,bsqr_full,0.011784583000000001,0.011905708000000001,0.011803856400000002,0.0138265133,8741392,8.788872470351909e-16,3.831890176270684e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,512,512,1.000000,20260310,4,dgeqp3,0.010277875,0.0108346875,0.010331978125,0.012963355149999998,10859312,9.01309529149875e-16,3.844225448921347e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,512,512,1.000000,20260310,4,bsqr_rinv,0.012029791000000001,0.0121517085,0.012035349575000001,0.013825336124999997,8741440,8.788872470351909e-16,3.831890176270684e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,square,512,512,1.000000,20260310,4,dgeqp3_trsm,0.010258042,0.0104157085,0.010263327975,0.011290261400000001,10859312,9.01309529149875e-16,3.844225448921347e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,64,2.000000,20260310,4,bsqr_full,2.5667e-5,2.6354000000000002e-5,2.584825e-5,3.415079999999998e-5,72160,5.200685478578408e-16,3.663564776115806e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,64,2.000000,20260310,4,dgeqp3,1.9208e-5,1.9438000000000003e-5,1.923845e-5,2.5482774999999987e-5,159280,5.231063826450243e-16,3.2098676852220476e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,64,2.000000,20260310,4,bsqr_rinv,2.6708000000000002e-5,2.71665e-5,2.673845e-5,3.4030299999999985e-5,80432,5.200685478578408e-16,3.663564776115806e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,64,2.000000,20260310,4,dgeqp3_trsm,2.3917e-5,2.7458e-5,2.4038075e-5,5.395109999999998e-5,208752,5.231063826450243e-16,3.2098676852220476e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,128,4.000000,20260310,4,bsqr_full,4.4750000000000004e-5,4.5354e-5,4.478045e-5,5.251264999999999e-5,126752,5.659172130566087e-16,3.6532478820772415e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,128,4.000000,20260310,4,dgeqp3,3.1708e-5,3.27915e-5,3.1889249999999996e-5,3.859999999999999e-5,273520,5.612399834352731e-16,3.402887607384437e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,128,4.000000,20260310,4,bsqr_rinv,4.6750000000000005e-5,4.7291500000000006e-5,4.6810175000000006e-5,5.348124999999999e-5,151408,5.659172130566087e-16,3.6532478820772415e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,128,4.000000,20260310,4,dgeqp3_trsm,4.4541000000000006e-5,4.5937500000000005e-5,4.463235e-5,0.00017105514999999973,372144,5.612399834352731e-16,3.402887607384437e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,256,8.000000,20260310,4,bsqr_full,8.754200000000001e-5,9.34375e-5,8.787405000000001e-5,0.00010723859999999998,234976,3.865371173254075e-16,3.2548698462075003e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,256,8.000000,20260310,4,dgeqp3,5.725e-5,6.56245e-5,5.7461700000000006e-5,7.2807625e-5,439344,3.8152024442661836e-16,3.051940516563145e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,256,8.000000,20260310,4,bsqr_rinv,9.108300000000001e-5,9.50625e-5,9.162674999999999e-5,0.00010746424999999999,300592,3.865371173254075e-16,3.2548698462075003e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,256,8.000000,20260310,4,dgeqp3_trsm,7.7458e-5,9.258350000000001e-5,7.757907500000001e-5,0.00011221059999999999,644464,3.8152024442661836e-16,3.051940516563145e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,320,10.000000,20260310,4,bsqr_full,0.00011350000000000001,0.000124396,0.00011395312500000001,0.000132954725,338400,3.4414273688871485e-16,3.42863455337182e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,320,10.000000,20260310,4,dgeqp3,7.0375e-5,8.0708e-5,7.2278125e-5,9.319454999999999e-5,571440,3.909886250691476e-16,3.383202277478144e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,320,10.000000,20260310,4,bsqr_rinv,0.00012100000000000001,0.000130104,0.00012136250000000002,0.000136472825,436784,3.4414273688871485e-16,3.42863455337182e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,32,320,10.000000,20260310,4,dgeqp3_trsm,9.3792e-5,0.000108479,9.400297499999999e-5,0.00011548125,874864,3.909886250691476e-16,3.383202277478144e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,128,2.000000,20260310,4,bsqr_full,0.000126208,0.0001317295,0.00012638925,0.000156139825,258080,4.496626012190278e-16,5.470056613021997e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,128,2.000000,20260310,4,dgeqp3,8.9833e-5,0.000100271,9.152515000000001e-5,0.00010601832499999999,429424,5.102776702945381e-16,6.839713254589383e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,128,2.000000,20260310,4,bsqr_rinv,0.000129209,0.000131333,0.00012926845000000003,0.000148035325,290928,4.496626012190278e-16,5.470056613021997e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,128,2.000000,20260310,4,dgeqp3_trsm,0.000101834,0.00011612550000000001,0.000102014525,0.00012579702499999998,626352,5.102776702945381e-16,6.839713254589383e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,256,4.000000,20260310,4,bsqr_full,0.00030854200000000003,0.00031895800000000005,0.000309145925,0.0003279697,464608,4.724905916966034e-16,5.722629460511989e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,256,4.000000,20260310,4,dgeqp3,0.000163,0.0001821665,0.00016405777500000003,0.00018731875000000002,726320,5.675907250853972e-16,6.291270355300022e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,256,4.000000,20260310,4,bsqr_rinv,0.00031316700000000005,0.0003309795,0.00031368030000000004,0.000343413725,562992,4.724905916966034e-16,5.722629460511989e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,256,4.000000,20260310,4,dgeqp3_trsm,0.000194959,0.00022760450000000002,0.00019746605000000003,0.00023241440000000002,1119856,5.675907250853972e-16,6.291270355300022e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,512,8.000000,20260310,4,bsqr_full,0.0007605,0.000804896,0.000770528925,0.00087714825,1002512,4.93474301576581e-16,5.440086231185873e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,512,8.000000,20260310,4,dgeqp3,0.000462541,0.0004950625000000001,0.00046535037500000003,0.000542913875,1320240,4.758503831989428e-16,6.6377245412495005e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,512,8.000000,20260310,4,bsqr_rinv,0.000851458,0.0008869170000000001,0.0008563213,0.000928479725,1231968,4.93474301576581e-16,5.440086231185873e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,512,8.000000,20260310,4,dgeqp3_trsm,0.000528875,0.0005951670000000001,0.0005337984750000001,0.000860291424999999,2106992,4.758503831989428e-16,6.6377245412495005e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,640,10.000000,20260310,4,bsqr_full,0.000980083,0.0010124375,0.000985158,0.0011072125,1309840,5.5341445176862195e-16,5.707134766631919e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,640,10.000000,20260310,4,dgeqp3,0.0006334590000000001,0.0006587495000000001,0.0006355122,0.0021299176499999925,1617200,5.130868727960114e-16,6.5264656578262446e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,640,10.000000,20260310,4,bsqr_rinv,0.000992208,0.0010188955,0.0010062853250000002,0.0020169540749999954,1604832,5.5341445176862195e-16,5.707134766631919e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,64,640,10.000000,20260310,4,dgeqp3_trsm,0.000679125,0.0007486460000000001,0.0006971898249999999,0.001763228124999995,2600560,5.130868727960114e-16,6.5264656578262446e-15
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,256,2.000000,20260310,4,bsqr_full,0.001024875,0.0010669585,0.0010253281250000002,0.001096764675,1045776,7.794010580732463e-16,1.026912532865414e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,256,2.000000,20260310,4,dgeqp3,0.000740209,0.0007550415000000001,0.0007421418500000001,0.0007970396750000002,1382224,7.728267049961769e-16,1.1207155889024912e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,256,2.000000,20260310,4,bsqr_rinv,0.001041084,0.0010654170000000001,0.0010413551500000002,0.001120978125,1176928,7.794010580732463e-16,1.026912532865414e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,256,2.000000,20260310,4,dgeqp3_trsm,0.0007985000000000001,0.0008520415000000001,0.0008063539250000001,0.0012026871999999984,2168976,7.728267049961769e-16,1.1207155889024912e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,512,4.000000,20260310,4,bsqr_full,0.0019833750000000003,0.0021241875,0.0019928906250000003,0.0028293626499999967,1912368,7.532713401215632e-16,1.0349962721136353e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,512,4.000000,20260310,4,dgeqp3,0.0015083330000000002,0.0016865,0.0015256423750000003,0.0031525608999999942,2500432,6.57800004400735e-16,1.1175154302016705e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,512,4.000000,20260310,4,bsqr_rinv,0.002033125,0.0021477505,0.002050071875,0.002771943374999997,2305664,7.532713401215632e-16,1.0349962721136353e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,512,4.000000,20260310,4,dgeqp3_trsm,0.001807042,0.0020115000000000003,0.0018256498500000002,0.002901031249999996,4073616,6.57800004400735e-16,1.1175154302016705e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,1024,8.000000,20260310,4,bsqr_full,0.004197834,0.0043442085,0.00419816605,0.0054151691749999955,3648112,7.527951876569307e-16,1.0206987559367664e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,1024,8.000000,20260310,4,dgeqp3,0.0027726250000000003,0.0029937500000000003,0.0028200218750000002,0.006025799049999998,4736848,7.423490604886907e-16,1.114529406348633e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,1024,8.000000,20260310,4,bsqr_rinv,0.004320625000000001,0.0044913125000000005,0.0043315601750000005,0.010062878124999997,4565696,7.527951876569307e-16,1.0206987559367664e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,1024,8.000000,20260310,4,dgeqp3_trsm,0.0031385000000000002,0.0034050415000000003,0.0032410266000000004,0.007573472299999998,7882896,7.423490604886907e-16,1.114529406348633e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,1280,10.000000,20260310,4,bsqr_full,0.005280667,0.005427229,0.0052825694,0.009088045125,4557696,6.372460710526067e-16,1.0207757983984476e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,1280,10.000000,20260310,4,dgeqp3,0.003369083,0.003599479,0.0033849728250000006,0.007179621874999997,5855056,6.244051706841253e-16,1.1065379616079933e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,1280,10.000000,20260310,4,bsqr_rinv,0.005281834,0.005427375,0.00528500515,0.006990177699999996,5737424,6.372460710526067e-16,1.0207757983984476e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,128,1280,10.000000,20260310,4,dgeqp3_trsm,0.003673917,0.004028458,0.00380360065,0.006734224849999999,9787536,6.244051706841253e-16,1.1065379616079933e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,512,2.000000,20260310,4,bsqr_full,0.0047,0.005032125500000001,0.004700302325,0.007725243374999996,3928592,8.07292893240551e-16,1.9954624966066703e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,512,2.000000,20260310,4,dgeqp3,0.004246042,0.004346167000000001,0.0042493045,0.006416148624999996,5024560,8.087085214230534e-16,2.0534159523912726e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,512,2.000000,20260310,4,bsqr_rinv,0.004949541,0.0051727915,0.0050308018999999995,0.008437233799999997,4452960,8.07292893240551e-16,1.9954624966066703e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,512,2.000000,20260310,4,dgeqp3_trsm,0.004487042,0.00458975,0.004516947525,0.0071084982499999986,8170608,8.087085214230534e-16,2.0534159523912726e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,1024,4.000000,20260310,4,bsqr_full,0.010002042000000001,0.01028925,0.010007478775,0.0159629391,7237200,8.270480515330603e-16,1.979380235825127e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,1024,4.000000,20260310,4,dgeqp3,0.007644625,0.0078372495,0.0076677343750000005,0.011137308574999998,9358128,8.794730492567993e-16,2.0706630208038838e-14
20260611_204425,2026-06-11T20:44:25.147,ill_conditioned,short_wide,256,1024,4.000000,20260310,4,bsqr_rinv,0.010103084,0.010376083500000001,0.010120484,0.015206371875,8810144,8.270480515330603e-16,1.979380235825127e-14
