run_id,timestamp,family,regime,m,n,aspect,seed,blas_threads,method,tmin_s,tmed_s,tci_low_s,tci_high_s,alloc_bytes,residual,orthogonality
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,256,2.000000,20260310,4,bsqr_rinv,0.001209584,0.0012217290000000002,0.001209613725,0.00128167775,1300896,5.623536981645376e-16,1.047469328347716e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,256,2.000000,20260310,4,dgeqp3_trsm,0.000774667,0.0008527295,0.00078545065,0.0011889108999999988,2168976,7.728267049961769e-16,1.1207155889024912e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,512,4.000000,20260310,4,bsqr_full,0.002679166,0.0029318540000000002,0.002724116725,0.003768770649999997,1976656,6.255221815426867e-16,1.0791822080605813e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,512,4.000000,20260310,4,dgeqp3,0.001525167,0.0017730005,0.0015473092250000002,0.0034880914249999923,2500432,6.57800004400735e-16,1.1175154302016705e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,512,4.000000,20260310,4,bsqr_rinv,0.0027883340000000004,0.0029967285000000003,0.002823163725,0.004888169849999999,2369952,6.255221815426867e-16,1.0791822080605813e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,512,4.000000,20260310,4,dgeqp3_trsm,0.0018169590000000002,0.0019473960000000001,0.0018295856,0.0026173482499999975,4073616,6.57800004400735e-16,1.1175154302016705e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,1024,8.000000,20260310,4,bsqr_full,0.005032125,0.0052001875,0.0050359008000000005,0.006264675799999996,3590480,6.000212222928188e-16,1.0576483792954099e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,1024,8.000000,20260310,4,dgeqp3,0.002630542,0.0028448335000000003,0.002659542,0.004797861699999997,4736848,7.423490604886907e-16,1.114529406348633e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,1024,8.000000,20260310,4,bsqr_rinv,0.005048375,0.0053016875,0.005094291425,0.012016370500000002,4508064,6.000212222928188e-16,1.0576483792954099e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,1024,8.000000,20260310,4,dgeqp3_trsm,0.0030708330000000002,0.0032181040000000003,0.0030763314000000004,0.007611694549999999,7882896,7.423490604886907e-16,1.114529406348633e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,1280,10.000000,20260310,4,bsqr_full,0.0060168750000000005,0.0061462705,0.006031978925,0.010456272524999994,4397392,6.247041455766504e-16,1.0674957642893817e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,1280,10.000000,20260310,4,dgeqp3,0.0031159580000000003,0.003417312,0.00321640095,0.007927926899999998,5855056,6.244051706841253e-16,1.1065379616079933e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,1280,10.000000,20260310,4,bsqr_rinv,0.006089375,0.0062828335,0.0061330867,0.01044515515,5577120,6.247041455766504e-16,1.0674957642893817e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,128,1280,10.000000,20260310,4,dgeqp3_trsm,0.0035903750000000003,0.0039184580000000005,0.0036677687500000005,0.0077625071999999976,9787536,6.244051706841253e-16,1.1065379616079933e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,512,2.000000,20260310,4,bsqr_full,0.007771125,0.0079234375,0.007779039825,0.010421437200000001,4369712,7.355683396597412e-16,2.0095741051298755e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,512,2.000000,20260310,4,dgeqp3,0.004209125,0.0043870415,0.004213444550000001,0.008269717149999998,5024560,8.087085214230534e-16,2.0534159523912726e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,512,2.000000,20260310,4,bsqr_rinv,0.007826959,0.008003708,0.00783339265,0.012169009949999999,4894080,7.355683396597412e-16,2.0095741051298755e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,512,2.000000,20260310,4,dgeqp3_trsm,0.004495167,0.0047838545,0.004507672525,0.009087138875,8170608,8.087085214230534e-16,2.0534159523912726e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,1024,4.000000,20260310,4,bsqr_full,0.013709208,0.0143391665,0.01381073845,0.019346602475000002,7556400,7.966842175052663e-16,1.9942734768030378e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,1024,4.000000,20260310,4,dgeqp3,0.007792,0.008049542,0.0078032679500000006,0.0136501516,9358128,8.794730492567993e-16,2.0706630208038838e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,1024,4.000000,20260310,4,bsqr_rinv,0.013799125,0.0147124795,0.01398085785,0.020464579500000003,9129344,7.966842175052663e-16,1.9942734768030378e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,1024,4.000000,20260310,4,dgeqp3_trsm,0.008629291,0.009493417,0.0086782894,0.012899946300000001,15649904,8.794730492567993e-16,2.0706630208038838e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,2048,8.000000,20260310,4,bsqr_full,0.023534458,0.024550979,0.023564213450000003,0.0290341625,13929776,8.243924639225784e-16,1.987406901032292e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,2048,8.000000,20260310,4,dgeqp3,0.01557025,0.0165091875,0.01562915625,0.020147960325,18058032,9.224287173368434e-16,2.0314335885602174e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,2048,8.000000,20260310,4,bsqr_rinv,0.024172375000000003,0.026500000000000003,0.024174247675000003,0.039943765249999964,17599872,8.243924639225784e-16,1.987406901032292e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,2048,8.000000,20260310,4,dgeqp3_trsm,0.017489625,0.0186354585,0.017554572675,0.030357657199999957,30641264,9.224287173368434e-16,2.0314335885602174e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,2560,10.000000,20260310,4,bsqr_full,0.029368791,0.030899042,0.029394649575,0.033965929500000006,17116464,8.298993542988425e-16,1.9810101227424967e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,2560,10.000000,20260310,4,dgeqp3,0.019200250000000002,0.019959062500000003,0.019292234375,0.03357802077499995,22391600,9.311649239473855e-16,2.0534156442672463e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,2560,10.000000,20260310,4,bsqr_rinv,0.029764833,0.031382521000000003,0.029862375950000002,0.042940435974999955,21835136,8.298993542988425e-16,1.9810101227424967e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,256,2560,10.000000,20260310,4,dgeqp3_trsm,0.021530834000000002,0.023181167000000003,0.0215458473,0.05400195952499999,38120560,9.311649239473855e-16,2.0534156442672463e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,1024,2.000000,20260310,4,bsqr_full,0.038388792000000005,0.0412977085,0.039312471725,0.05611376059999995,17061200,1.0355720661679563e-15,3.808803367303382e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,1024,2.000000,20260310,4,dgeqp3,0.021411458,0.022804042,0.021468038450000004,0.03466924374999995,19387184,1.0692086357841354e-15,3.824848857089762e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,1024,2.000000,20260310,4,bsqr_rinv,0.039993958,0.042969209,0.040182458,0.06436784644999996,19158432,1.0355720661679563e-15,3.808803367303382e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,1024,2.000000,20260310,4,dgeqp3_trsm,0.022910209,0.024349396000000002,0.023087077825,0.03586092892499995,31970416,1.0692086357841354e-15,3.824848857089762e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,2048,4.000000,20260310,4,bsqr_full,0.07436366600000001,0.0797414585,0.07464602377500001,0.12214164127499999,29726032,1.1048108401956203e-15,3.7871593793721226e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,2048,4.000000,20260310,4,dgeqp3,0.041681375,0.0442440205,0.0417696133,0.07833178204999999,36475696,1.131088822472298e-15,3.849374920167758e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,2048,4.000000,20260310,4,bsqr_rinv,0.07461704100000001,0.0816068545,0.075161999575,0.116267766425,36017568,1.1048108401956203e-15,3.7871593793721226e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,2048,4.000000,20260310,4,dgeqp3_trsm,0.045462708000000004,0.048920833500000004,0.045976582200000005,0.07818185015,61641840,1.131088822472298e-15,3.849374920167758e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,4096,8.000000,20260310,4,bsqr_full,0.233451917,0.301377167,0.234262108525,0.34692674115,67638608,1.1240304673239617e-15,3.790576369262771e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,4096,8.000000,20260310,4,dgeqp3,0.10281525000000001,0.10862158300000001,0.10304879062500001,0.14748745370000002,87397168,1.182467514165501e-15,3.825223810613039e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,4096,8.000000,20260310,4,bsqr_rinv,0.234533708,0.31473654100000004,0.2481725748,0.34586100799999997,88610208,1.1240304673239617e-15,3.790576369262771e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,4096,8.000000,20260310,4,dgeqp3_trsm,0.11269841600000001,0.1192274375,0.11342492690000001,0.15048434360000001,144020592,1.182467514165501e-15,3.825223810613039e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,5120,10.000000,20260310,4,bsqr_full,0.391086042,0.48235691700000005,0.3982540525,0.5779162290000001,67966288,1.1143517488280985e-15,3.817271527389363e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,5120,10.000000,20260310,4,dgeqp3,0.19269491700000002,0.1999683545,0.19282369285,0.25378997495,87724848,1.1635901042356727e-15,3.852810502524772e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,5120,10.000000,20260310,4,bsqr_rinv,0.45345475,0.46972487500000004,0.45561809375,0.52699154125,86840736,1.1143517488280985e-15,3.817271527389363e-14
20260316_151728,2026-03-16T15:17:28.455,ill_conditioned,short_wide,512,5120,10.000000,20260310,4,dgeqp3_trsm,0.20725075,0.22593995900000002,0.20769704357500002,0.28641726802499995,150639728,1.1635901042356727e-15,3.852810502524772e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,64,64,1.000000,20260310,4,bsqr_full,7.2583e-5,8.045800000000001e-5,7.3097025e-5,9.814024999999996e-5,236336,6.417070649550043e-16,5.93956046101127e-15
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,64,64,1.000000,20260310,4,dgeqp3,5.7666000000000007e-5,6.4021e-5,5.7878425e-5,7.824607499999997e-5,249648,6.731638259107574e-16,6.370055107280079e-15
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,64,64,1.000000,20260310,4,bsqr_rinv,7.0417e-5,7.2625e-5,7.0417e-5,8.897754999999996e-5,236384,6.417070649550043e-16,5.93956046101127e-15
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,64,64,1.000000,20260310,4,dgeqp3_trsm,5.6916e-5,5.7312500000000004e-5,5.6916725e-5,6.889099999999996e-5,249648,6.731638259107574e-16,6.370055107280079e-15
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,128,128,1.000000,20260310,4,bsqr_full,0.000393417,0.0004165835,0.00039583342500000004,0.0004498678,766608,8.32549716320858e-16,1.0384149346838285e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,128,128,1.000000,20260310,4,dgeqp3,0.00028045800000000003,0.0002982915,0.00028508060000000004,0.00032143735,823184,8.400139388077895e-16,1.0736148595612819e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,128,128,1.000000,20260310,4,bsqr_rinv,0.000399959,0.00041325000000000004,0.000403432475,0.000429925425,766656,8.32549716320858e-16,1.0384149346838285e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,128,128,1.000000,20260310,4,dgeqp3_trsm,0.00026945800000000003,0.00029510450000000003,0.000276436125,0.00032491372500000006,823184,8.400139388077895e-16,1.0736148595612819e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,256,256,1.000000,20260310,4,bsqr_full,0.0032920830000000003,0.0033901255,0.0032960400500000003,0.005336854349999996,2776368,1.0051366365050383e-15,1.960504534666056e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,256,256,1.000000,20260310,4,dgeqp3,0.0020683340000000002,0.0021310210000000003,0.00207612775,0.003408688449999999,2857776,1.0414191080853932e-15,2.0230496031497135e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,256,256,1.000000,20260310,4,bsqr_rinv,0.00331275,0.0034039375000000003,0.0033168883,0.004547633799999997,2776416,1.0051366365050383e-15,1.960504534666056e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,256,256,1.000000,20260310,4,dgeqp3_trsm,0.002026916,0.002112854,0.0020332300250000004,0.0029142357499999973,2857776,1.0414191080853932e-15,2.0230496031497135e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,384,384,1.000000,20260310,4,bsqr_full,0.008605792000000001,0.008874813,0.008608389675000001,0.011423392799999998,6097200,1.1721691489188583e-15,2.9387362124120564e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,384,384,1.000000,20260310,4,dgeqp3,0.0043409170000000006,0.004674854500000001,0.00435016075,0.008137803424999996,6203184,1.196681628681297e-15,2.9860825527189964e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,384,384,1.000000,20260310,4,bsqr_rinv,0.008648167,0.009201312500000001,0.008662032625,0.011211535174999999,6097248,1.1721691489188583e-15,2.9387362124120564e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,384,384,1.000000,20260310,4,dgeqp3_trsm,0.004347042000000001,0.0045448120000000005,0.004372658425,0.007785488599999996,6203184,1.196681628681297e-15,2.9860825527189964e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,512,512,1.000000,20260310,4,bsqr_full,0.018303459,0.0200261875,0.018462052025,0.024401913150000003,10728784,1.3126693874777632e-15,3.797514754606759e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,512,512,1.000000,20260310,4,dgeqp3,0.009375583,0.009916270500000001,0.00940346505,0.0150004787,10859312,1.3306297476321328e-15,3.804271009240442e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,512,512,1.000000,20260310,4,bsqr_rinv,0.018264791000000002,0.019079000000000002,0.018281466725,0.02566455015,10728832,1.3126693874777632e-15,3.797514754606759e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,square,512,512,1.000000,20260310,4,dgeqp3_trsm,0.009256042,0.009905437000000001,0.009388021725000001,0.014746673624999998,10859312,1.3306297476321328e-15,3.804271009240442e-14
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,32,64,2.000000,20260310,4,bsqr_full,2.6625e-5,2.8917e-5,2.6896875e-5,4.0383424999999965e-5,137776,5.723541236200058e-16,3.569406647792487e-15
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,32,64,2.000000,20260310,4,dgeqp3,1.9708000000000002e-5,2.2333e-5,2.00705e-5,2.847187499999998e-5,159280,5.755785581479111e-16,3.533805047401359e-15
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,32,64,2.000000,20260310,4,bsqr_rinv,2.7875000000000003e-5,2.90205e-5,2.7905450000000002e-5,4.154404999999997e-5,146048,5.723541236200058e-16,3.569406647792487e-15
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,32,64,2.000000,20260310,4,dgeqp3_trsm,2.6625e-5,3.27915e-5,2.69266e-5,4.420842499999998e-5,208752,5.755785581479111e-16,3.533805047401359e-15
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,32,128,4.000000,20260310,4,bsqr_full,4.6209000000000004e-5,4.75835e-5,4.632935000000001e-5,6.154527499999995e-5,192368,5.571731766922084e-16,3.0760866298562317e-15
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,32,128,4.000000,20260310,4,dgeqp3,3.1667e-5,3.5271e-5,3.1788075e-5,5.085472499999999e-5,273520,6.468441556836548e-16,3.715574755863367e-15
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,32,128,4.000000,20260310,4,bsqr_rinv,4.7209e-5,4.8270500000000005e-5,4.7329350000000005e-5,6.027419999999997e-5,217024,5.571731766922084e-16,3.0760866298562317e-15
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,32,128,4.000000,20260310,4,dgeqp3_trsm,4.3583000000000006e-5,4.5625000000000004e-5,4.4278275000000004e-5,6.534375e-5,372144,6.468441556836548e-16,3.715574755863367e-15
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,32,256,8.000000,20260310,4,bsqr_full,8.5667e-5,9.2354e-5,8.672405e-5,0.00010091074999999997,300592,5.977071546322132e-16,3.1680517133105967e-15
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,32,256,8.000000,20260310,4,dgeqp3,6.400000000000001e-5,6.635400000000001e-5,6.463437500000001e-5,7.279469999999999e-5,439344,5.606373906538638e-16,3.1290074232331894e-15
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,32,256,8.000000,20260310,4,bsqr_rinv,9.825e-5,0.0001,9.8491425e-5,0.000120713725,366208,5.977071546322132e-16,3.1680517133105967e-15
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,32,256,8.000000,20260310,4,dgeqp3_trsm,8.687500000000001e-5,8.78125e-5,8.693517500000001e-5,9.690704999999996e-5,644464,5.606373906538638e-16,3.1290074232331894e-15
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,32,320,10.000000,20260310,4,bsqr_full,0.000111583,0.00011981300000000001,0.00011179470000000002,0.00013356265,404016,5.440616906957495e-16,2.942048377600859e-15
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,32,320,10.000000,20260310,4,dgeqp3,6.7666e-5,7.545900000000001e-5,6.8693325e-5,7.984215000000001e-5,571440,5.646604909014385e-16,3.1088803670395084e-15
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,32,320,10.000000,20260310,4,bsqr_rinv,0.00012170900000000001,0.00013060450000000002,0.00012503167500000002,0.000140890625,502400,5.440616906957495e-16,2.942048377600859e-15
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,32,320,10.000000,20260310,4,dgeqp3_trsm,9.5375e-5,0.000105396,0.00010159767500000001,0.00013029157500000002,874864,5.646604909014385e-16,3.1088803670395084e-15
20260316_151728,2026-03-16T15:17:28.455,orthonormal_rows,short_wide,64,128,2.000000,20260310,4,bsqr_full,0.000130709,0.00013862500000000002,0.00013134265,0.00015477172499999998,340080,7.011966433030591e-16,5.816919387949305e-15
